0.007489, 0.000406125
0.004983, 0.000904485
0.006566, 0.000520141
0.008036, 0.0025335
0.007436, 0.00146169
0.005522, 0.00101655
0.005848, 0.00127734
0.009578, 0.000782667
0.009531, 0.00131322
0.006993, 0.000730376
0.007834, 0.00124909
0.006885, 0.000556458
0.005538, 0.00233048
0.007123, 0.00891345
0.007101, 0.000427888
0.00678, 0.000587995
0.008813, 0.0027377
0.006791, 0.000661032
0.006633, 0.00118696
0.006549, 0.000714765
0.006874, 0.000896586
0.006626, 0.000550698
0.007865, 0.000428209
0.007651, 0.00208088
0.007145, 0.00151394
0.007999, 0.000653069
0.008177, 0.00104504
0.007528, 0.000555052
0.008025, 0.00103972
0.008037, 0.000442151
0.007489, 0.000644873
0.005493, 0.000851936
0.00648, 0.00131752
0.006614, 0.000720308
0.008441, 0.00784708
0.006273, 0.000528525
0.006498, 0.000493593
0.0093, 0.000432668
0.008385, 0.000422791
0.008211, 0.000409923
0.00761, 0.00170675
0.006774, 0.000585854
0.007311, 0.00205037
0.006172, 0.000981045
0.00901, 0.000411207
0.010549, 0.00116116
0.005633, 0.000999011
0.006811, 0.00677696
0.008713, 0.000597644
0.007243, 0.000564494
0.00824, 0.0011537
0.005132, 0.000734119
0.00713, 0.000550609
0.007495, 0.000418328
0.008785, 0.00138009
0.009481, 0.00115007
0.006994, 0.00215229
0.0093, 0.000688475
0.00872, 0.00040595
0.005972, 0.00448897
0.008302, 0.00333471
0.0076, 0.000794371
0.006532, 0.000680256
0.007741, 0.00693335
0.006918, 0.000966493
0.006311, 0.000823498
0.007535, 0.000530022
0.006402, 0.00042635
0.006858, 0.000571797
0.005498, 0.00121386
0.009035, 0.000911566
0.010351, 0.00055563
0.006079, 0.00101392
0.00832, 0.00114126
0.00707, 0.000413119
0.008248, 0.00124395
0.009671, 0.0011532
0.008546, 0.00164682
0.007733, 0.00325855
0.006007, 0.000465704
0.006586, 0.0016524
0.008929, 0.00094994
0.006996, 0.00111239
0.008767, 0.000438339
0.007444, 0.00353828
0.008745, 0.000428158
0.008341, 0.000435811
0.007311, 0.0011796
0.005434, 0.00117837
0.007277, 0.000436168
0.007462, 0.00149034
0.007107, 0.00042637
0.007578, 0.00109239
0.005404, 0.00150861
0.010022, 0.0024346
0.007132, 0.00136858
0.007992, 0.00079373
0.004831, 0.000532356
0.007304, 0.000803989
0.010687, 0.00183777
0.008524, 0.00101698
0.007621, 0.000519361
0.007926, 0.00168834
0.006277, 0.00635287
0.007799, 0.00130177
0.005781, 0.000536736
0.00807, 0.000845826
0.00752, 0.000443717
0.008207, 0.000413495
0.007003, 0.00101436
0.005058, 0.000636955
0.007579, 0.00127673
0.006483, 0.00050053
0.008298, 0.021171
0.00823, 0.0015178
0.00549, 0.000416994
0.006393, 0.000531992
0.009368, 0.000440499
0.008422, 0.00069824
0.008625, 0.000725284
0.009317, 0.000644149
0.008265, 0.0013381
0.008243, 0.00125921
0.009564, 0.000653009
0.008484, 0.000763373
0.008824, 0.0008484
0.007564, 0.000842375
0.005071, 0.0064715
0.008968, 0.000630211
0.008032, 0.00788793
0.006672, 0.00098795
0.006685, 0.000890993
0.007254, 0.00158399
0.009605, 0.000937051
0.008614, 0.000553198
0.007628, 0.00042529
0.008223, 0.00232557
0.006602, 0.000874059
0.008025, 0.00151806
0.008961, 0.000558009
0.011332, 0.00052765
0.006615, 0.000512876
0.008117, 0.000529019
0.008749, 0.00101824
0.005928, 0.0032216
0.006091, 0.00057332
0.006438, 0.000400598
0.006288, 0.000424611
0.008362, 0.00100722
0.008748, 0.000511521
0.005867, 0.00208035
0.006358, 0.000820575
0.007888, 0.000430716
0.005389, 0.00320385
0.009492, 0.000853667
0.009108, 0.00352906
0.005455, 0.000557542
0.007845, 0.000964104
0.009408, 0.000885055
0.006307, 0.000955804
0.008981, 0.00132499
0.006581, 0.000442776
0.007204, 0.000907338
0.007835, 0.00292823
0.005657, 0.00246877
0.007957, 0.000584969
0.006612, 0.000500845
0.006688, 0.000422067
0.010955, 0.000619376
0.006574, 0.00140506
0.008627, 0.000668795
0.007182, 0.00210468
0.009806, 0.000613251
0.009695, 0.00108083
0.006921, 0.000417778
0.007703, 0.00117934
0.009221, 0.000499596
0.006131, 0.000776727
0.007755, 0.00114289
0.006829, 0.00151231
0.007363, 0.000690127
0.00918, 0.00182532
0.007119, 0.00131783
0.005069, 0.00602301
0.008915, 0.000455845
0.007007, 0.00569674
0.008702, 0.00102926
0.008327, 0.000883217
0.00698, 0.00156164
0.00982, 0.000694237
0.007487, 0.000536589
0.008041, 0.000577132
0.006882, 0.00157529
0.008779, 0.000947941
0.009538, 0.00115028
0.009657, 0.000720063
0.006274, 0.000472153
0.005226, 0.00139149
0.008439, 0.0012373
0.007014, 0.000788938
0.007953, 0.000538502
0.005692, 0.00698518
0.009652, 0.000693454
0.009209, 0.000434585
0.015334, 0.00198555
0.013763, 0.000430713
0.007183, 0.000769353
0.008751, 0.000598467
0.008607, 0.000505744
0.008372, 0.00111213
0.00762, 0.000430753
0.008633, 0.000762883
0.008887, 0.000434514
0.007696, 0.00119529
0.009295, 0.0026856
0.008505, 0.000931003
0.00579, 0.00116766
0.007295, 0.000639564
0.006297, 0.00181294
0.008016, 0.00154326
0.008049, 0.000419005
0.006609, 0.000747841
0.006384, 0.00269831
0.009011, 0.000690446
0.006656, 0.000899725
0.006781, 0.000415994
0.005583, 0.000410899
0.008039, 0.00129355
0.007934, 0.00993185
0.009551, 0.000492938
0.006692, 0.00336033
0.007306, 0.00183944
0.020604, 0.000983632
0.007857, 0.00218232
0.008696, 0.00069933
0.005799, 0.00406259
0.007052, 0.000407482
0.005487, 0.00205046
0.007054, 0.00149907
0.009398, 0.00105147
0.008366, 0.000433056
0.008179, 0.00138663
0.019031, 0.000536533
0.009357, 0.000416229
0.009827, 0.000911741
0.009134, 0.0007361
0.007221, 0.000417581
0.008212, 0.000566737
0.007433, 0.000518512
0.00782, 0.00246639
0.008195, 0.00125422
0.007429, 0.000684767
0.00828, 0.000910844
0.005937, 0.00112175
0.009131, 0.00389609
0.009169, 0.000420286
0.008648, 0.00117976
0.006887, 0.00229468
0.00726, 0.000633987
0.007569, 0.00269803
0.007238, 0.000810632
0.009332, 0.000773755
0.007362, 0.00135603
0.008151, 0.00652996
0.007152, 0.000664818
0.005219, 0.000449741
0.007152, 0.000906435
0.005688, 0.000412275
0.005204, 0.00123193
0.007367, 0.000855558
0.006147, 0.000832771
0.006979, 0.000693584
0.007415, 0.000417325
0.006068, 0.0004147
0.007151, 0.00206144
0.006694, 0.00049459
0.009481, 0.00123585
0.008152, 0.00349994
0.006732, 0.000526967
0.009766, 0.000522097
0.006335, 0.00144787
0.014464, 0.000571853
0.0074, 0.000437282
0.008703, 0.00085723
0.008917, 0.00108959
0.005691, 0.000705356
0.009141, 0.00139675
0.006904, 0.000422203
0.006796, 0.00499756
0.007657, 0.000762911
0.007039, 0.00158659
0.005818, 0.0135286
0.006773, 0.00500995
0.006788, 0.000683413
0.007703, 0.000870128
0.00665, 0.00400038
0.006678, 0.000908095
0.006684, 0.0010653
0.007408, 0.00146416
0.007569, 0.000833005
0.008111, 0.000472958
0.010314, 0.00126925
0.007486, 0.000467067
0.007366, 0.00102098
0.005723, 0.00239643
0.008819, 0.000826096
0.00645, 0.00121991
0.008967, 0.00147726
0.007321, 0.00133577
0.007097, 0.000448773
0.007454, 0.000431166
0.008003, 0.00451113
0.007715, 0.00104354
0.007064, 0.000606836
0.00768, 0.000513387
0.004307, 0.0278004
0.005354, 0.000598592
0.009204, 0.00179913
0.009061, 0.000667879
0.00806, 0.000568248
0.007287, 0.000529672
0.009154, 0.000476776
0.008898, 0.000885385
0.00937, 0.000441083
0.006421, 0.000443481
0.006653, 0.000559986
0.005645, 0.000910683
0.006233, 0.000644551
0.008295, 0.00535468
0.007474, 0.000903396
0.010001, 0.0015747
0.007079, 0.021118
0.009732, 0.00080946
0.009399, 0.00338441
0.009858, 0.00223891
0.009318, 0.00182323
0.008177, 0.00219671
0.006293, 0.00358954
0.00561, 0.00209756
0.009463, 0.000799097
0.006608, 0.00196594
0.008438, 0.00127529
0.00842, 0.00300054
0.009099, 0.00066943
0.007449, 0.00110913
0.008023, 0.000720031
0.006292, 0.000575624
0.006284, 0.000405592
0.007477, 0.000628385
0.005852, 0.000413494
0.00739, 0.00167368
0.004741, 0.00546909
0.007921, 0.00249819
0.006698, 0.000529801
0.009256, 0.000712078
0.008595, 0.000418886
0.008402, 0.00117554
0.007975, 0.00310442
0.009987, 0.00121338
0.007519, 0.00585661
0.00558, 0.00175622
0.007434, 0.00109312
0.006549, 0.000841649
0.008028, 0.000891501
0.005962, 0.000514077
0.008251, 0.000745721
0.00791, 0.00106295
0.008233, 0.00039726
0.009743, 0.000673187
0.007855, 0.0017483
0.007634, 0.00111206
0.008746, 0.00120593
0.009927, 0.000432479
0.008055, 0.0104508
0.006864, 0.000439252
0.005921, 0.00144837
0.005985, 0.000433552
0.008263, 0.00088141
0.008775, 0.000435399
0.006541, 0.000905453
0.005696, 0.000437334
0.008302, 0.00172464
0.007769, 0.000427912
0.010105, 0.0033073
0.009831, 0.000434559
0.007797, 0.000625023
0.006891, 0.000440492
0.008556, 0.000942752
0.007158, 0.00109755
0.009572, 0.000512645
0.007988, 0.00154747
0.005861, 0.000807268
0.007287, 0.00103955
0.007559, 0.00284845
0.007435, 0.00682507
0.007659, 0.000602133
0.007359, 0.000422535
0.007407, 0.000515048
0.008201, 0.00043753
0.006799, 0.00178619
0.010591, 0.0022378
0.007206, 0.001139
0.008195, 0.000451353
0.008768, 0.000893181
0.00788, 0.000574413
0.006209, 0.000410538
0.006558, 0.000520995
0.006959, 0.000536839
0.006853, 0.000837544
0.007762, 0.00104458
0.008977, 0.000649904
0.006865, 0.000674714
0.007454, 0.000668611
0.009897, 0.000626775
0.008448, 0.00255308
0.00705, 0.000844649
0.007164, 0.000940626
0.004911, 0.000867556
0.007648, 0.000709086
0.007073, 0.000691121
0.01131, 0.000452182
0.006949, 0.00132043
0.007506, 0.000679509
0.007399, 0.00205834
0.009606, 0.000483598
0.009782, 0.00109679
0.007969, 0.000937162
0.008469, 0.000677716
0.00809, 0.00322105
0.007805, 0.000725326
0.009322, 0.000875169
0.004973, 0.00262639
0.006765, 0.00078264
0.006559, 0.000428458
0.005247, 0.00153154
0.00742, 0.00294654
0.007074, 0.000635445
0.011016, 0.00118023
0.006489, 0.000411434
0.007515, 0.000871635
0.005643, 0.0014615
0.006193, 0.000417462
0.007858, 0.00156997
0.007133, 0.00140363
0.008171, 0.00527021
0.007984, 0.00399474
0.008809, 0.00143243
0.007466, 0.00107572
0.008146, 0.000514074
0.009282, 0.00322729
0.009192, 0.000488076
0.006887, 0.00111328
0.011305, 0.000822566
0.010201, 0.000415851
0.006809, 0.00314907
0.007417, 0.000693231
0.008464, 0.00426873
0.012346, 0.000482765
0.010965, 0.00495441
0.010844, 0.00126224
0.009338, 0.000553909
0.00716, 0.00177914
0.007637, 0.000771597
0.007407, 0.000424831
0.011671, 0.000417364
0.008365, 0.000794895
0.010296, 0.000931896
0.01309, 0.00225397
0.005375, 0.000444518
0.008242, 0.0031179
0.008375, 0.000438235
0.006962, 0.000953752
0.00538, 0.000624248
0.008545, 0.000543328
0.007353, 0.00238363
0.007635, 0.000637898
0.009924, 0.00103549
0.007485, 0.0014921
0.006113, 0.00176769
0.005466, 0.000755934
0.007374, 0.00296649
0.008982, 0.00192294
0.008343, 0.000752105
0.00683, 0.0103201
0.006779, 0.000873536
0.010547, 0.00426591
0.007239, 0.00169353
0.007002, 0.00127037
0.006856, 0.000770931
0.006828, 0.000739074
0.006607, 0.000720876
0.006, 0.000817796
0.007456, 0.00066908
0.007297, 0.000592628
0.00756, 0.000694407
0.008686, 0.000417225
0.007023, 0.000441482
0.007558, 0.00261856
0.006596, 0.00103153
0.00652, 0.000494449
0.00469, 0.000737354
0.009449, 0.00157154
0.007495, 0.000432219
0.006604, 0.000634216
0.007892, 0.000872777
0.008364, 0.000703027
0.008316, 0.00199649
0.007311, 0.00068822
0.007322, 0.000985641
0.005633, 0.00113297
0.009092, 0.000420468
0.007698, 0.001538
0.008261, 0.000532856
0.009021, 0.000487029
0.006692, 0.00140818
0.00538, 0.000958163
0.006457, 0.00122162
0.008971, 0.00184665
0.007989, 0.00109904
0.008701, 0.00151564
0.00745, 0.000694314
0.006596, 0.00078418
0.008924, 0.000445044
0.007623, 0.000435986
0.006161, 0.000642493
0.00787, 0.00106673
0.004518, 0.000917033
0.006648, 0.00112655
0.006252, 0.000975822
0.009, 0.00104559
0.007921, 0.00043974
0.009815, 0.000431152
0.006121, 0.00043622
0.006084, 0.000756072
0.005794, 0.00168156
0.014743, 0.00166934
0.008527, 0.00182228
0.014775, 0.000607089
0.011766, 0.00123353
0.007293, 0.000655149
0.008531, 0.000440311
0.007712, 0.000982825
0.009473, 0.000449891
0.008224, 0.00118486
0.00641, 0.000951073
0.005475, 0.000582685
0.005184, 0.0015085
0.008311, 0.000840456
0.004835, 0.00187039
0.007328, 0.000579524
0.009929, 0.00109298
0.007065, 0.000652087
0.006775, 0.000647898
0.008656, 0.0022318
0.009851, 0.00067232
0.006581, 0.00121271
0.00905, 0.000447827
0.008133, 0.000889479
0.006305, 0.00122343
0.007985, 0.0008824
0.008728, 0.000772893
0.010456, 0.000435496
0.007865, 0.00116767
0.008825, 0.00101706
0.007326, 0.000953013
0.006458, 0.000612751
0.008362, 0.000643677
0.007612, 0.00133431
0.006191, 0.000535891
0.009777, 0.000613629
0.006691, 0.000436417
0.007725, 0.00103292
0.007748, 0.000514957
0.006914, 0.000725484
0.006952, 0.00212578
0.007882, 0.00113075
0.008763, 0.00052004
0.005943, 0.00117381
0.008295, 0.000498485
0.008115, 0.000416177
0.008257, 0.00132767
0.026259, 0.000615728
0.009418, 0.0013221
0.008788, 0.000845472
0.008297, 0.0115692
0.009655, 0.000805374
0.006496, 0.000453732
0.006707, 0.000849278
0.008182, 0.000766754
0.009728, 0.000980013
0.007982, 0.0010701
0.008119, 0.00285177
0.00642, 0.000527794
0.009178, 0.000996559
0.005212, 0.000418594
0.007001, 0.000754236
0.008044, 0.00055662
0.007777, 0.00105181
0.007117, 0.000453093
0.006985, 0.000680041
0.005859, 0.00168895
0.005396, 0.000869438
0.008291, 0.000820537
0.006, 0.000981494
0.008178, 0.000612651
0.00628, 0.000779883
0.00742, 0.00252645
0.008232, 0.000451336
0.009136, 0.00155052
0.008061, 0.000561001
0.009929, 0.000419546
0.008894, 0.000505533
0.007614, 0.00155628
0.006464, 0.000526348
0.007569, 0.00146182
0.006223, 0.00121379
0.007865, 0.00065464
0.006539, 0.00085637
0.008057, 0.00208184
0.007733, 0.00112183
0.009922, 0.000602983
0.00813, 0.00308257
0.008478, 0.000496008
0.008156, 0.000548242
0.007403, 0.000615645
0.432413, 5.02016
0.524085, 4.05408
0.365843, 3.74974
0.356852, 1.39729
0.419869, 6.22836
0.274131, 30.9376
0.379942, 16.954
0.458572, 13.0552
0.387566, 8.18108
0.350276, 19.0767
0.397594, 5.02016
0.420222, 4.05408
0.349613, 3.74974
0.320894, 1.39729
0.381295, 6.22836
0.284396, 30.9376
0.34565, 16.954
0.389162, 13.0552
0.446972, 8.18108
0.394488, 19.0767
0.389451, 5.02016
0.404184, 4.05408
0.329169, 3.74974
0.310012, 1.39729
0.369749, 6.22836
0.270371, 30.9376
0.330146, 16.954
0.367373, 13.0552
0.371434, 8.18108
0.343871, 19.0767
0.373054, 5.02016
0.398978, 4.05408
0.326956, 3.74974
0.303117, 1.39729
0.363464, 6.22836
0.267086, 30.9376
0.326148, 16.954
0.363971, 13.0552
0.366726, 8.18108
0.33993, 19.0767
0.437037, 5.02016
0.542595, 4.05408
0.385078, 3.74974
0.359581, 1.39729
0.427255, 6.22836
0.278529, 30.9376
0.393584, 16.954
0.473641, 13.0552
0.398512, 8.18108
0.362312, 19.0767
0.454925, 5.02016
0.5458, 4.05408
0.383027, 3.74974
0.360233, 1.39729
0.437233, 6.22836
0.277779, 30.9376
0.397333, 16.954
0.475679, 13.0552
0.405656, 8.18108
0.361728, 19.0767
0.434185, 5.02016
0.508981, 4.05408
0.360764, 3.74974
0.340852, 1.39729
0.433403, 6.22836
0.296413, 30.9376
0.410605, 16.954
0.449578, 13.0552
0.388307, 8.18108
0.34836, 19.0767
0.442379, 5.02016
0.521567, 4.05408
0.368775, 3.74974
0.345847, 1.39729
0.422732, 6.22836
0.270731, 30.9376
0.379591, 16.954
0.456068, 13.0552
0.388029, 8.18108
0.349716, 19.0767
0.432638, 5.02016
0.523712, 4.05408
0.365305, 3.74974
0.418623, 5.02016
0.512017, 4.05408
0.359528, 3.74974
0.339164, 1.39729
0.407745, 6.22836
0.264713, 30.9376
0.369387, 16.954
0.44086, 13.0552
0.37971, 8.18108
0.337143, 19.0767
0.432316, 5.02016
0.513303, 4.05408
0.361726, 3.74974
0.352952, 1.39729
0.421645, 6.22836
0.269351, 30.9376
0.380314, 16.954
0.448816, 13.0552
0.386897, 8.18108
0.345058, 19.0767
0.44763, 5.02016
0.536258, 4.05408
0.370458, 3.74974
0.349098, 1.39729
0.42249, 6.22836
0.277991, 30.9376
0.383594, 16.954
0.461467, 13.0552
0.393721, 8.18108
0.349054, 19.0767
0.430494, 5.02016
0.52626, 4.05408
0.368147, 3.74974
0.350622, 1.39729
0.426378, 6.22836
0.272917, 30.9376
0.390791, 16.954
0.471457, 13.0552
0.396927, 8.18108
0.356953, 19.0767
0.421282, 5.02016
0.504981, 4.05408
0.357956, 3.74974
0.341341, 1.39729
0.408467, 6.22836
0.267343, 30.9376
0.410749, 16.954
0.496705, 13.0552
0.390483, 8.18108
0.347323, 19.0767
0.420652, 5.02016
0.502829, 4.05408
0.356008, 3.74974
0.336802, 1.39729
0.412607, 6.22836
0.266391, 30.9376
0.378376, 16.954
0.440691, 13.0552
0.378199, 8.18108
0.341632, 19.0767
0.427318, 5.02016
0.503474, 4.05408
0.35346, 3.74974
0.336113, 1.39729
0.407606, 6.22836
0.263639, 30.9376
0.378757, 16.954
0.445633, 13.0552
0.380187, 8.18108
0.337043, 19.0767
0.41852, 5.02016
0.50882, 4.05408
0.356589, 3.74974
0.338091, 1.39729
0.411443, 6.22836
0.263883, 30.9376
0.374875, 16.954
0.447264, 13.0552
0.381844, 8.18108
0.352492, 19.0767
0.353454, 5.02016
0.375674, 4.05408
0.325691, 3.74974
0.283936, 1.39729
0.338392, 6.22836
0.249209, 30.9376
0.302582, 16.954
0.33872, 13.0552
0.349801, 8.18108
0.315908, 19.0767
0.351126, 5.02016
0.369072, 4.05408
0.302295, 3.74974
0.283431, 1.39729
0.334853, 6.22836
0.251951, 30.9376
0.307014, 16.954
0.343307, 13.0552
0.345051, 8.18108
0.323573, 19.0767
0.371636, 5.02016
0.372352, 4.05408
0.309197, 3.74974
0.283164, 1.39729
0.339363, 6.22836
0.249842, 30.9376
0.303274, 16.954
0.33882, 13.0552
0.346356, 8.18108
0.316055, 19.0767
0.416, 5.02016
0.503444, 4.05408
0.353691, 3.74974
0.333696, 1.39729
0.408831, 6.22836
0.260919, 30.9376
0.367929, 16.954
0.437382, 13.0552
0.3794, 8.18108
0.337698, 19.0767
0.333741, 10.8654
0.330591, 10.8654
0.338347, 10.8654
0.409163, 15.2862
0.424483, 15.2862
0.396376, 10.8654
0.347449, 15.2862
0.339037, 10.5321
0.355208, 10.5321
0.347976, 10.5321
0.345914, 10.5321
0.352953, 15.2862
0.770033, 15.2862
0.363302, 15.2862
0.0455412, 14.3998
0.426653, 14.3998
0.408778, 14.3998
0.39628, 14.3998
0.00907632, 0.00141065
0.0105442, 0.00141065
0.0147806, 0.00141065
0.0117431, 0.00141065
0.0090668, 0.00141065
0.00922441, 0.00141065
0.410648, 14.3998
0.28692, 14.3998
0.315326, 14.3998
0.316935, 14.3998
0.4192, 14.3998
0.319749, 14.3998
0.327911, 15.2862
0.446009, 15.2862
